Costs,Total,Zone1
cTotal,1.0049752520344662e10,1.0047378737495817e10
cFix,5.601840014241145e9,5.601840014241145e9
cVar,4.343957373381502e9,4.343957373381747e9
cNSE,0.0,0.0
cStart,1.0158134987292638e8,1.0158134987292638e8
cUnmetRsv,2.373782849060318e6,-
cNetworkExp,0.0,-
