Zone,1,Total
AnnualSum,1.0844731643023497e8,1.0844731643023497e8
t1,8740.275092841632,8740.275092841632
t2,8739.587817273632,8739.587817273632
t3,8739.427452974433,8739.427452974433
t4,8798.127274376413,8798.127274376413
t5,9687.864781679862,9687.864781679862
t6,10329.993163904153,10329.993163904153
t7,11379.277123163229,11379.277123163229
t8,11879.755182208994,11879.755182208994
t9,12294.828465469778,12294.828465469778
t10,10446.824104698202,10446.824104698202
t11,8720.279192010432,8720.279192010432
t12,8206.680881688864,8206.680881688864
t13,8208.433835557244,8208.433835557244
t14,8516.473855122795,8516.473855122795
t15,8883.054722875493,8883.054722875493
t16,9458.118858123707,9458.118858123707
t17,10745.16509616265,10745.16509616265
t18,18557.39035486721,18557.39035486721
t19,20439.160657296994,20439.160657296994
t20,19340.885182859198,19340.885182859198
t21,19352.138556221194,19352.138556221194
t22,18678.089544926857,18678.089544926857
t23,17450.45214497109,17450.45214497109
t24,15641.313363619494,15641.313363619494
t25,15013.140532163323,15013.140532163323
t26,14999.84834644218,14999.84834644218
t27,15610.557841148495,15610.557841148495
t28,16093.88750618617,16093.88750618617
t29,16429.763299422182,16429.763299422182
t30,18132.661465635774,18132.661465635774
t31,20877.12051049617,20877.12051049617
t32,21020.690252548204,21020.690252548204
t33,20741.134849625403,20741.134849625403
t34,16661.720718215405,16661.720718215405
t35,14767.327485496566,14767.327485496566
t36,13776.335543181098,13776.335543181098
t37,12791.504323800158,12791.504323800158
t38,12048.798787286616,12048.798787286616
t39,11629.01032452074,11629.01032452074
t40,11409.894374273139,11409.894374273139
t41,11719.71890154175,11719.71890154175
t42,16398.858670694757,16398.858670694757
t43,17869.82707665384,17869.82707665384
t44,16278.361718089634,16278.361718089634
t45,14428.978884512686,14428.978884512686
t46,12923.530051204936,12923.530051204936
t47,11938.732742699623,11938.732742699623
t48,11068.127559019882,11068.127559019882
t49,10177.514445660332,10177.514445660332
t50,10173.547338353934,10173.547338353934
t51,10172.062059487533,10172.062059487533
t52,10133.32318951321,10133.32318951321
t53,10389.956656379027,10389.956656379027
t54,10837.55918073312,10837.55918073312
t55,12108.954599276076,12108.954599276076
t56,12908.810362493452,12908.810362493452
t57,13171.977053962632,13171.977053962632
t58,10586.157272892191,10586.157272892191
t59,10585.65327080899,10585.65327080899
t60,11157.459190436046,11157.459190436046
t61,11378.590323963996,11378.590323963996
t62,11283.840267399146,11283.840267399146
t63,11031.153950519883,11031.153950519883
t64,10863.892583205126,10863.892583205126
t65,11356.782465806547,11356.782465806547
t66,17188.02521014785,17188.02521014785
t67,20135.68331965269,20135.68331965269
t68,18448.106275139806,18448.106275139806
t69,17000.586358142766,17000.586358142766
t70,15362.886387427983,15362.886387427983
t71,13378.770228475607,13378.770228475607
t72,11951.303006660452,11951.303006660452
t73,11120.838602498256,11120.838602498256
t74,11121.932676681803,11121.932676681803
t75,11122.545917631804,11122.545917631804
t76,11416.24075804354,11416.24075804354
t77,11826.195742602475,11826.195742602475
t78,13066.282055459791,13066.282055459791
t79,14587.475971794962,14587.475971794962
t80,15340.079954601923,15340.079954601923
t81,15189.16832629378,15189.16832629378
t82,10503.228405534717,10503.228405534717
t83,8574.678454342453,8574.678454342453
t84,8254.699773959772,8254.699773959772
t85,7923.03365707815,7923.03365707815
t86,7910.43293220042,7910.43293220042
t87,7741.1345114916585,7741.1345114916585
t88,7633.748359196748,7633.748359196748
t89,8172.516673807351,8172.516673807351
t90,11595.503154489872,11595.503154489872
t91,16419.039072140684,16419.039072140684
t92,16642.062413041134,16642.062413041134
t93,16651.30036201756,16651.30036201756
t94,16628.89895725869,16628.89895725869
t95,16448.982958726567,16448.982958726567
t96,15165.66636786976,15165.66636786976
t97,13935.516779455691,13935.516779455691
t98,13605.860519017579,13605.860519017579
t99,13661.941006421368,13661.941006421368
t100,13976.866471881238,13976.866471881238
t101,14594.343947603598,14594.343947603598
t102,15247.889768782114,15247.889768782114
t103,16282.529825631385,16282.529825631385
t104,16537.41273493609,16537.41273493609
t105,15262.94168962883,15262.94168962883
t106,9088.164822266042,9088.164822266042
t107,7160.055987073744,7160.055987073744
t108,5501.428856121802,5501.428856121802
t109,4273.354362040766,4273.354362040766
t110,3669.96716719609,3669.96716719609
t111,3667.1772283562896,3667.1772283562896
t112,3665.6276864014894,3665.6276864014894
t113,3665.33762436069,3665.33762436069
t114,5728.444901453842,5728.444901453842
t115,6460.265185953803,6460.265185953803
t116,5525.763812111351,5525.763812111351
t117,5085.754119459624,5085.754119459624
t118,5038.2899395978675,5038.2899395978675
t119,4651.3490438681965,4651.3490438681965
t120,4627.27365502515,4627.27365502515
t121,4403.638287822876,4403.638287822876
t122,4526.962169853676,4526.962169853676
t123,4757.173254457095,4757.173254457095
t124,5021.098395667689,5021.098395667689
t125,5310.603852454135,5310.603852454135
t126,5396.7391729993615,5396.7391729993615
t127,5470.308835020066,5470.308835020066
t128,5567.370965279408,5567.370965279408
t129,5736.122159182585,5736.122159182585
t130,3806.9326920117273,3806.9326920117273
t131,3673.82957226569,3673.82957226569
t132,3671.4251106116903,3671.4251106116903
t133,3669.5397073464896,3669.5397073464896
t134,3668.3069436730907,3668.3069436730907
t135,3666.8718998922895,3666.8718998922895
t136,3666.46733967749,3666.46733967749
t137,3667.2840933186894,3667.2840933186894
t138,3671.4632766696905,3671.4632766696905
t139,5964.643968004755,5964.643968004755
t140,6065.595555357772,6065.595555357772
t141,5521.245927578054,5521.245927578054
t142,5145.626697690067,5145.626697690067
t143,4613.886157044497,4613.886157044497
t144,3826.78207597411,3826.78207597411
t145,3650.09410079549,3650.09410079549
t146,3645.98361634889,3645.98361634889
t147,3644.51803972169,3644.51803972169
t148,3719.4000276676447,3719.4000276676447
t149,4555.4581659130645,4555.4581659130645
t150,5756.5332849177385,5756.5332849177385
t151,7909.084768870985,7909.084768870985
t152,8345.136217952167,8345.136217952167
t153,9009.897951828552,9009.897951828552
t154,6725.53961198309,6725.53961198309
t155,5567.28684566165,5567.28684566165
t156,5962.409161711569,5962.409161711569
t157,6574.411966027073,6574.411966027073
t158,6901.268409391571,6901.268409391571
t159,6798.853465213772,6798.853465213772
t160,6724.905825800015,6724.905825800015
t161,7188.014432342316,7188.014432342316
t162,11898.718913909897,11898.718913909897
t163,19118.212205691103,19118.212205691103
t164,14549.52179557258,14549.52179557258
t165,12861.745482857787,12861.745482857787
t166,11985.556390727972,11985.556390727972
t167,10414.9692218026,10414.9692218026
t168,9027.955383613558,9027.955383613558
t169,19242.35264543504,19242.35264543504
t170,14308.48813230081,14308.48813230081
t171,15220.932689466017,15220.932689466017
t172,15837.292532909212,15837.292532909212
t173,15613.959147345862,15613.959147345862
t174,18689.263818905525,18689.263818905525
t175,21408.493758264565,21408.493758264565
t176,19162.70685559139,19162.70685559139
t177,16473.832056082174,16473.832056082174
t178,14669.53538519752,14669.53538519752
t179,13435.373790728529,13435.373790728529
t180,12377.225190772051,12377.225190772051
t181,11169.675569806279,11169.675569806279
t182,10151.39586148264,10151.39586148264
t183,9537.988074205492,9537.988074205492
t184,8908.06610120387,8908.06610120387
t185,8669.640179790842,8669.640179790842
t186,9227.734773591399,9227.734773591399
t187,10325.615395617564,10325.615395617564
t188,12905.79345812695,12905.79345812695
t189,14278.404976503785,14278.404976503785
t190,15304.347887691278,15304.347887691278
t191,15074.81371855438,15074.81371855438
t192,14270.351860448709,14270.351860448709
t193,14048.73875681297,14048.73875681297
t194,14531.11445959771,14531.11445959771
t195,15860.72113929718,15860.72113929718
t196,18047.651424914155,18047.651424914155
t197,19265.246872535503,19265.246872535503
t198,21235.52651988334,21235.52651988334
t199,24576.712078042274,24576.712078042274
t200,23671.576141658614,23671.576141658614
t201,18024.839629546535,18024.839629546535
t202,10731.888140722565,10731.888140722565
t203,9575.131478908625,9575.131478908625
t204,8946.600316737415,8946.600316737415
t205,8545.853910313075,8545.853910313075
t206,8009.040343724738,8009.040343724738
t207,7401.47404040037,7401.47404040037
t208,6901.033188690066,6901.033188690066
t209,6873.44314490738,6873.44314490738
t210,7494.431535396791,7494.431535396791
t211,12264.467556451084,12264.467556451084
t212,15955.236988181538,15955.236988181538
t213,13889.154256598038,13889.154256598038
t214,11502.509409490774,11502.509409490774
t215,9546.660390719553,9546.660390719553
t216,7777.777013320553,7777.777013320553
t217,6921.52463202968,6921.52463202968
t218,6603.090255769569,6603.090255769569
