Costs,Total,Zone1
cTotal,1.0533959693959415e10,1.0487379230143421e10
cFix,5.214610875139797e9,5.214610875139796e9
cVar,5.178583664027312e9,5.178583664027196e9
cNSE,0.0,0.0
cStart,9.418469097642969e7,9.418469097642969e7
cUnmetRsv,4.658046381594427e7,-
cNetworkExp,0.0,-
