Costs,Total,Zone1
cTotal,1.0588524928819502e10,1.0580660159335121e10
cFix,6.486894705659057e9,6.486894705659055e9
cVar,4.0240887295221033e9,4.0240887295220823e9
cNSE,0.0,0.0
cStart,6.967672415398318e7,6.967672415398318e7
cUnmetRsv,7.864769484341832e6,-
cNetworkExp,0.0,-
