Resource,biomass,conventional_steam_coal_1,conventional_steam_coal_2,conventional_steam_coal_3,conventional_steam_coal_4,conventional_steam_coal_5,conventional_steam_coal_6,conventional_steam_coal_7,conventional_steam_coal_8,conventional_steam_coal_9,conventional_steam_coal_10,conventional_steam_coal_11,conventional_steam_coal_12,natural_gas_fired_combined_cycle,natural_gas_fired_combined_cycle_1,natural_gas_fired_combined_cycle_2,natural_gas_fired_combined_cycle_3,natural_gas_fired_combined_cycle_4,natural_gas_fired_combined_cycle_5,natural_gas_fired_combined_cycle_6,natural_gas_fired_combined_cycle_7,natural_gas_fired_combined_cycle_8,natural_gas_fired_combined_cycle_9,natural_gas_fired_combined_cycle_10,natural_gas_fired_combined_cycle_11,natural_gas_fired_combined_cycle_12,natural_gas_fired_combined_cycle_13,natural_gas_fired_combined_cycle_14,natural_gas_fired_combustion_turbine,natural_gas_fired_combustion_turbine_1,natural_gas_fired_combustion_turbine_2,natural_gas_fired_combustion_turbine_3,natural_gas_fired_combustion_turbine_4,natural_gas_fired_combustion_turbine_5,natural_gas_fired_combustion_turbine_6,natural_gas_fired_combustion_turbine_7,natural_gas_fired_combustion_turbine_8,natural_gas_fired_combustion_turbine_9,natural_gas_fired_combustion_turbine_10,natural_gas_fired_combustion_turbine_11,natural_gas_fired_combustion_turbine_12,natural_gas_fired_combustion_turbine_13,natural_gas_fired_combustion_turbine_14,natural_gas_fired_combustion_turbine_15,natural_gas_steam_turbine,natural_gas_steam_turbine_1,natural_gas_steam_turbine_2,natural_gas_steam_turbine_3,natural_gas_steam_turbine_4,natural_gas_steam_turbine_5,natural_gas_steam_turbine_6,natural_gas_steam_turbine_7,natural_gas_steam_turbine_8,natural_gas_steam_turbine_9,natural_gas_steam_turbine_10,natural_gas_steam_turbine_11,natural_gas_steam_turbine_12,natural_gas_steam_turbine_13,natural_gas_steam_turbine_14,natural_gas_steam_turbine_15,natural_gas_steam_turbine_16,natural_gas_steam_turbine_17,nuclear,nuclear_1,onshore_wind_turbine,onshore_wind_turbine_exp,onshore_wind_turbine_ppa_1,onshore_wind_turbine_ppa_2,onshore_wind_turbine_ppa_3,small_hydroelectric,solar_photovoltaic,solar_photovoltaic_exp,solar_photovoltaic_ppa_1,solar_photovoltaic_ppa_2,solar_photovoltaic_ppa_3,Battery,Battery_exp,Battery_ppa_1,Battery_ppa_2,Battery_ppa_3,Flexible_demand_1,Flexible_demand_2,Flexible_demand_3,Coal_retrofit_1,Coal_retrofit_2,Coal_retrofit_3,Coal_retrofit_4,Coal_retrofit_5,Coal_retrofit_6,Coal_retrofit_7,Coal_retrofit_8,Coal_retrofit_9,Coal_retrofit_10,Coal_retrofit_11,Coal_retrofit_12,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,525702.9179300686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632109.8006500461,4.095718549148112e6,2.943419663143935e7,2.136804274096796e6,147874.97842890548,2.2585226937698822e7,1.3367220698536884e6,3.4090015423069065e6,5.632526783578901e7,1.6687223139278202e6,270935.9520476354,2.351977319759326e6,2.3228036664240295e6,3.7707230532524765e7,2.4255430695309825e6,95937.59930641095,1.9810268327339904e6,7243.01888736264,31981.2635850021,50442.6204528641,1018.213125,64762.61341867729,780967.5895700253,302593.5905540782,104184.88737400438,218630.8242846399,24815.52428793558,102225.55401098904,4540.8496840659345,255012.05925177253,12292.395123042132,838370.3533547283,0.0,0.0,1.6550270698832753e6,92360.25665886076,0.0,5.32605395266393e6,1.1996975465371737e6,59601.67788843972,1.2490388398448394e6,0.0,257750.93474767474,0.0,3.5608026871744515e6,636483.9911898674,224018.4711617632,127136.99780050383,69139.8582145004,2.0971440000000026e7,2.0472120000000015e7,9.581229012597468e7,0.0,8.982916408426665e6,4.508979054271693e6,9.26030114917614e6,0.0,2.0051558356318694e7,1.8867307820359632e7,4.228229671190184e6,6.347085686814267e6,5.613704393207401e6,869639.3777816796,0.0,1.3385616210663682e6,1.8511537676433083e6,3.2617143782509663e6,0.0,0.0,0.0,0.0,0.0,463956.49708681356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727021.4206435715,4.1033697619253826e8
t1,62.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2498.6636999999996,0.0,0.0,1885.5720000000001,0.0,605.1969999999999,7250.4,0.0,0.0,0.0,0.0,3321.5640000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.636823888888784,0.0,0.0,0.0,0.0,0.0,308.87999999999994,0.0,0.0,36.62700000000001,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2393.9999999999995,2336.9999999999995,15259.328,0.0,1149.5419629042456,86.26033733701452,337.82816477303516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,894.6933914387331,652.400941141265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.275377138552525,39304.29569862174
t2,62.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.4637000000002,0.0,0.0,1885.5720000000001,0.0,605.1969999999999,7250.4,0.0,0.0,0.0,0.0,3321.5640000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.636823888888784,0.0,0.0,0.0,0.0,0.0,308.87999999999994,0.0,0.0,36.62700000000001,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2393.9999999999995,2336.9999999999995,15395.572,0.0,1008.0154398331198,2.1039106667564518,373.21968679687694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.019320083480384,960.9739722953963,647.8150731197231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.95687695444731,39375.44380363869
t3,62.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2342.961684335383,0.0,0.0,1885.5720000000001,0.0,605.1969999999999,7092.477984335383,0.0,0.0,0.0,0.0,3321.5640000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.636823888888784,0.0,0.0,0.0,0.0,0.0,308.87999999999994,0.0,0.0,36.62700000000001,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2393.9999999999995,2336.9999999999995,15872.426000000001,0.0,958.914401216607,6.311732000269355,350.69780914534124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.15449586849311,530.7711589804629,704.3710879397589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.9860061043679,39638.97618381495
t4,62.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2459.3642276726746,0.0,0.0,1885.5720000000001,0.0,605.1969999999999,7207.630527672673,0.0,0.0,0.0,0.0,3321.5640000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.636823888888784,0.0,0.0,0.0,0.0,0.0,308.87999999999994,0.0,0.0,36.62700000000001,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2393.9999999999995,2336.9999999999995,15395.572,0.0,814.4995817562744,21.039106667564514,225.21877651535684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.35242430442565,255.7442517616958,858.6332295453432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,807.0686476314397,39480.02659741634
t5,62.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3413.221742294743,0.0,0.0,1885.5720000000001,0.0,605.1969999999999,7250.4,0.0,0.0,0.0,0.0,3321.5640000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.636823888888784,0.0,0.0,0.0,0.0,0.0,308.87999999999994,0.0,0.0,36.62700000000001,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2393.9999999999995,2336.9999999999995,13794.705,0.0,554.5529067276764,56.805588002424194,205.91430995689763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.4879375326238,248.1666086264363,906.1265343034024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,807.0686476314397,38960.35309896453
t6,62.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4179.599999999999,0.0,0.0,2474.7467097957933,0.0,605.1969999999999,7250.4,0.0,0.0,0.0,0.0,3321.5640000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.636823888888784,0.0,0.0,0.0,0.0,0.0,308.87999999999994,0.0,0.0,36.62700000000001,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2393.9999999999995,2336.9999999999995,13181.607,0.0,534.3348320032297,138.85810400592584,115.82679935075491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.5748412744703,197.9829216403344,1028.0828739269452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,807.0686476314397,39798.414553517774
t7,62.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4179.599999999999,0.0,0.0,3626.1,0.0,605.1969999999999,7250.4,0.0,0.0,0.0,0.0,4282.413372639873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.636823888888784,0.0,0.0,0.0,0.0,0.0,308.87999999999994,0.0,0.0,36.62700000000001,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2393.9999999999995,2336.9999999999995,11989.472,0.0,563.2177958952963,206.1832453421323,77.21786623383662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.1881757871037,153.1540787088279,1089.1881054485632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,807.0686476314397,40785.97111157596
t8,62.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4179.599999999999,0.0,0.0,3626.1,0.0,605.1969999999999,7250.4,0.0,0.0,0.0,0.0,5189.642602794998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.636823888888784,0.0,0.0,0.0,0.0,0.0,308.87999999999994,0.0,0.0,36.62700000000001,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2393.9999999999995,2336.9999999999995,11716.983999999999,0.0,528.5582392248165,241.94972667699193,164.0879657469028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.8128493551836,174.51043577600663,1009.2831228330974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.9109261270015,41441.60769242388
t9,62.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4179.599999999999,0.0,0.0,3626.1,0.0,681.1279999999999,7250.4,0.0,0.0,0.0,0.0,6452.465656942635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.636823888888784,0.0,0.0,0.0,0.0,0.0,308.87999999999994,0.0,0.0,95.82735694263533,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2393.9999999999995,2336.9999999999995,10933.581,0.0,557.4412031168829,302.963136012929,489.04648614763187,0.0,100.617,94.67453238430754,18.432333318110864,55.83309456539802,58.533236950043886,0.0,0.0,580.0690014734063,204.78275845069052,608.3628148107243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.3635488793825,42199.16498388367
t10,62.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4179.599999999999,0.0,0.0,3626.1,0.0,605.1969999999999,7250.4,0.0,0.0,0.0,0.0,4408.600649065662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.636823888888784,0.0,0.0,0.0,0.0,0.0,308.87999999999994,0.0,0.0,36.62700000000001,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2393.9999999999995,2336.9999999999995,10627.032,0.0,765.3985431397616,305.06704667968546,604.8732854983868,0.0,2122.1040000000003,1996.771955741759,101.37783324960975,239.75387666317968,179.04284243542833,0.0,0.0,247.8944902428286,303.68103390632706,330.75473869838487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.16890938300793,43513.3890285929
t11,62.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4068.222470471246,0.0,0.0,2202.920170471247,0.0,605.1969999999999,7250.4,0.0,0.0,0.0,0.0,3321.5640000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.636823888888784,0.0,0.0,0.0,0.0,0.0,308.87999999999994,0.0,0.0,36.62700000000001,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2393.9999999999995,2336.9999999999995,11478.557,0.0,1068.6696640064595,324.00224268049357,643.4822186153051,0.0,3768.564,3545.991576575882,267.2688331126075,453.2333558838192,302.9955795061095,0.0,0.0,0.0,295.3053414971872,126.06314194008542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45076.00741864933
t12,62.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2551.5136999999995,0.0,0.0,1885.5720000000001,0.0,605.1969999999999,7250.4,0.0,0.0,0.0,0.0,3321.5640000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.636823888888784,0.0,0.0,0.0,0.0,0.0,308.87999999999994,0.0,0.0,36.62700000000001,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2393.9999999999995,2336.9999999999995,12227.899,0.0,1244.855743748065,401.8469373504823,765.743840152213,0.0,4491.177000000001,4225.926854608637,470.024499611827,574.7524440555677,461.37963242975763,0.0,0.0,0.0,49.00094412065003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45880.42441996609
t13,62.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2547.2837,0.0,0.0,1885.5720000000001,0.0,605.1969999999999,7250.4,0.0,0.0,0.0,0.0,3321.5640000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.636823888888784,0.0,0.0,0.0,0.0,0.0,308.87999999999994,0.0,0.0,36.62700000000001,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2393.9999999999995,2336.9999999999995,11785.106,0.0,1163.983444850279,528.0815773558694,1332.0081925336815,0.0,4500.324,4234.533630279937,601.354874503367,591.1739424571554,736.8301592534934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46436.98334512267
t14,62.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3278.1510969874917,0.0,0.0,1885.5720000000001,0.0,605.1969999999999,7250.4,0.0,0.0,0.0,0.0,3321.5640000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.636823888888784,0.0,0.0,0.0,0.0,0.0,308.87999999999994,0.0,0.0,36.62700000000001,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2393.9999999999995,2336.9999999999995,10116.116999999998,0.0,1025.3452181683597,683.7709666958468,1750.27163463363,0.0,4664.97,4389.45559236335,624.3952911510056,732.3988287108092,802.2496593741308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46483.42911197351
t15,62.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4179.599999999999,0.0,0.0,2301.5477,0.0,605.1969999999999,7250.4,0.0,0.0,0.0,0.0,3321.5640000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.636823888888784,0.0,0.0,0.0,0.0,0.0,308.87999999999994,0.0,0.0,36.62700000000001,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2393.9999999999995,2336.9999999999995,8889.921,0.0,990.6856614978801,812.1095173679903,1878.9680783566907,0.0,4042.974,3804.1948467149027,497.6729995889933,791.5162229565248,650.7518696210761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45370.67371999294
t16,62.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4179.599999999999,0.0,0.0,2739.916572154431,0.0,605.1969999999999,7250.4,0.0,0.0,0.0,0.0,3321.5640000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.636823888888784,0.0,0.0,0.0,0.0,0.0,308.87999999999994,0.0,0.0,36.62700000000001,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2393.9999999999995,2336.9999999999995,7152.8099999999995,0.0,1016.6803290007398,967.7989067079677,1702.010468237482,0.0,4180.179,3933.296481784413,241.92437480020507,679.8500338257287,351.19942170026326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43675.997412100114
t17,62.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4179.599999999999,99.06052551926808,0.0,3626.1,0.0,605.1969999999999,7250.4,138.32,0.0,0.0,0.0,5767.651618570083,214.23999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.636823888888784,0.0,0.0,0.0,0.0,0.0,308.87999999999994,0.0,0.0,36.62700000000001,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2393.9999999999995,2336.9999999999995,5517.8820000000005,0.0,739.4038756369017,828.940802702042,1428.5305253259774,0.0,3969.798,3735.3406413444973,85.24954159626274,374.4101635561984,103.29394755890097,0.0,0.0,134.33002057073557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44151.31948626976
t18,62.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1368.0449999999998,4179.599999999999,576.5005255192681,0.0,3626.1,0.0,927.9,7250.4,478.8,0.0,278.12070418418125,656.64,6732.900000000001,741.5999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.14020055555505,0.0,0.0,0.0,0.0,0.0,1540.0799999999997,0.0,0.0,276.597,0.0,0.0,0.0,989.097,0.0,0.0,0.0,0.0,2393.9999999999995,2336.9999999999995,3917.0150000000003,0.0,283.05304614225145,690.0826986961162,1296.6166705098399,0.0,1353.7559999999999,1273.8027993525013,4.608083329527716,85.39179168825578,0.0,0.0,0.0,707.7428098671207,219.92944895452803,168.9512212008455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44705.56999999999
t19,62.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1368.0449999999998,4179.599999999999,671.4,0.0,3626.1,0.0,927.9,7250.4,478.8,0.0,235.7507531561224,646.3799999999999,6732.900000000001,741.5999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.7018569444442,0.0,0.0,0.0,0.0,0.0,1862.6991720777014,0.0,0.0,378.90000000000003,0.0,0.0,0.0,595.8636480807364,0.0,0.0,0.0,0.0,2393.9999999999995,2336.9999999999995,3644.527,0.0,103.97867001143929,675.355324028821,965.2233279229577,0.0,0.0,0.0,0.0,0.0,0.0,726.0,0.0,794.5511385378454,980.9537287757475,3303.9849235401025,0.0,0.0,0.0,0.0,0.0,224.85545692408192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46065.57
t20,62.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1368.0449999999998,4179.599999999999,671.4,0.0,3626.1,0.0,927.9,7250.4,478.8,0.0,235.7507531561224,646.3799999999999,6732.900000000001,741.5999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.7018569444442,0.0,0.0,0.0,0.0,0.0,1867.8471720777013,0.0,0.0,378.90000000000003,0.0,0.0,0.0,597.4236480807365,0.0,0.0,0.0,0.0,2393.9999999999995,2336.9999999999995,4053.2589999999996,0.0,167.52119057398554,986.7341027087759,717.4826737560652,0.0,0.0,0.0,0.0,0.0,0.0,726.0,0.0,794.5511385378454,980.9537287757475,2443.9424319019263,0.0,0.0,0.0,0.0,0.0,386.27730348664625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45909.56999999999
t21,62.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1368.0449999999998,4179.599999999999,671.4,0.0,3626.1,0.0,927.9,7250.4,478.8,0.0,235.7507531561224,646.3799999999999,6732.900000000001,741.5999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.7018569444442,0.0,0.0,0.0,0.0,0.0,1881.2781720777014,0.0,0.0,378.90000000000003,0.0,0.0,0.0,601.4936480807364,0.0,0.0,0.0,0.0,2393.9999999999995,2336.9999999999995,3814.832,0.0,517.0050536679898,1131.9039387149712,627.3951631499225,0.0,0.0,0.0,0.0,0.0,0.0,726.0,0.0,0.0,448.53826840718074,2688.5461458009277,0.0,0.0,0.0,0.0,0.0,877.9999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45502.56999999999
t22,62.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1368.0449999999998,4179.599999999999,671.4,0.0,3626.1,0.0,927.9,7250.4,478.8,0.0,235.7507531561224,646.3799999999999,6732.900000000001,741.5999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.7018569444442,0.0,0.0,0.0,0.0,0.0,1912.8261720777014,0.0,0.0,378.90000000000003,0.0,0.0,0.0,611.0536480807365,0.0,0.0,0.0,0.0,2393.9999999999995,2336.9999999999995,4087.32,0.0,961.8026976058136,1083.5139933795729,875.135817316815,0.0,0.0,0.0,0.0,0.0,0.0,493.49996152491195,0.0,626.9467913218439,734.015782301111,105.64245064758504,0.0,0.0,0.0,0.0,0.0,867.2350756433393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44546.56999999999
t23,62.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1368.0449999999998,4179.599999999999,671.4,0.0,3626.1,0.0,927.9,7250.4,478.8,0.0,235.7507531561224,671.9001720777012,6732.900000000001,741.5999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.7018569444442,0.0,0.0,0.0,0.0,0.0,1944.0,0.0,0.0,378.90000000000003,0.0,0.0,0.0,628.2336480807364,0.0,0.0,0.0,0.0,2393.9999999999995,2336.9999999999995,3917.0150000000003,0.0,1530.7970862795232,871.019016037171,1270.8773817652277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.75501001572887,0.0,0.0,0.0,0.0,0.0,0.0,366.7750756433395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42828.56999999999
t24,62.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1368.0449999999998,4179.599999999999,671.4,0.0,3626.1,0.0,927.9,7250.4,478.8,0.0,235.7507531561224,729.1221720777014,6732.900000000001,741.5999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.7018569444442,0.0,0.0,0.0,0.0,0.0,1944.0,0.0,0.0,378.90000000000003,0.0,0.0,0.0,645.5736480807365,0.0,0.0,0.0,0.0,2393.9999999999995,2336.9999999999995,5075.089,0.0,1340.1695245918843,780.5508573666435,1682.7060016790228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.52253087975646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43896.93134477631
t25,62.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1368.0449999999998,4179.599999999999,671.4,0.0,3626.1,0.0,927.9,7250.4,478.8,0.0,235.7507531561224,770.8671720777013,6732.900000000001,741.5999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.7018569444442,0.0,0.0,0.0,0.0,0.0,1944.0,0.0,0.0,378.90000000000003,0.0,0.0,0.0,658.2236480807364,0.0,0.0,0.0,0.0,2393.9999999999995,2336.9999999999995,4870.723,0.0,979.1324759410535,1123.4882960479454,1669.8363573067168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43557.46855955472
