Costs,Total,Zone1
cTotal,1.0433265019812647e10,1.0420996604120655e10
cFix,6.193431239119256e9,6.193431239119256e9
cVar,4.158303738534446e9,4.1583037385344453e9
cNSE,0.0,0.0
cStart,6.926162646695381e7,6.926162646695381e7
cUnmetRsv,1.2268415691855695e7,-
cNetworkExp,0.0,-
