Zone,1
t1,18.29842172
t2,18.29842172
t3,18.298035751565596
t4,18.29842172
t5,18.7716354
t6,19.288514720000002
t7,19.3627868
t8,20.092378439999997
t9,21.90447176
t10,19.3627868
t11,18.32902816
t12,18.26781528
t13,18.26781528
t14,18.29842172
t15,18.32902816
t16,19.214242640000002
t17,19.3627868
t18,25.388361040000003
t19,31.300990673655548
t20,27.645549555594283
t21,27.64608247724383
t22,25.7130878
t23,25.012179760000002
t24,24.45569672
t25,24.196749320000002
t26,24.45569672
t27,24.45569672
t28,24.48903796
t29,24.60215586
t30,25.247198719999997
t31,27.651412280000002
t32,29.553406320000004
t33,125.021599781654
t34,24.748614999999997
t35,24.45569672
t36,23.047047350000003
t37,20.092378439999997
t38,19.3627868
t39,19.288514720000002
t40,19.288514720000002
t41,19.289326284935672
t42,24.971800661126256
t43,25.853224040000004
t44,24.748614999999997
t45,23.937801920000002
t46,20.092378439999997
t47,19.3627868
t48,18.805263112159686
t49,18.29842172
t50,18.29842172
t51,18.29842172
t52,18.29842172
t53,18.29842172
t54,18.7716354
t55,19.3627868
t56,19.3627868
t57,20.092378439999997
t58,18.32902816
t59,18.32902816
t60,19.288514720000002
t61,19.288514720000002
t62,19.288514720000002
t63,19.288514720000002
t64,19.214242640000002
t65,19.288514720000002
t66,25.23747916907797
t67,126.72178474649415
t68,26.67452052
t69,25.238933476
t70,24.837758650333335
t71,23.524640419999997
t72,20.092378439999997
t73,19.3627868
t74,19.3627868
t75,19.3627868
t76,19.3627868
t77,19.363194063881277
t78,23.305994750000004
t79,24.6354971
t80,25.060037694232513
t81,25.060518904610607
t82,19.288514720000002
t83,18.26781528
t84,18.26781528
t85,18.26781528
t86,18.26781528
t87,9.155119569217163
t88,9.155119569217163
t89,18.26781528
t90,19.3627868
t91,31.07044434501086
t92,31.071045765926176
t93,32.481844560611194
t94,31.072248643843032
t95,26.198260400000002
t96,24.880397379999998
t97,24.45569672
t98,24.45569672
t99,24.45569672
t100,24.48903796
t101,24.60215586
t102,24.880397379999998
t103,26.198260400000002
t104,31.541712990126808
t105,26.03781456
t106,19.3627868
t107,19.3627868
t108,18.32902816
t109,18.26781528
t110,9.873925820644788
t111,-0.0
t112,-0.0
t113,4.761671389430234
t114,22.67418758
t115,24.45569672
t116,18.324523153304423
t117,18.26781528
t118,18.26781528
t119,18.26781528
t120,18.26781528
t121,18.26781528
t122,18.26781528
t123,18.26781528
t124,18.26781528
t125,18.29842172
t126,18.29842172
t127,18.32833500580521
t128,18.3286815794368
t129,18.32902816
t130,-0.0
t131,-0.0
t132,-0.0
t133,-0.0
t134,-0.0
t135,-0.0
t136,-0.0
t137,-0.0
t138,-0.0
t139,21.13341504
t140,20.812519499693632
t141,18.32902816
t142,18.32902816
t143,18.26781528
t144,18.26781528
t145,15.77099353681174
t146,15.77132896339101
t147,15.771664396678945
t148,15.771999836675679
t149,18.26781528
t150,18.32902816
t151,19.3627868
t152,19.3627868
t153,22.993096678399986
t154,18.32902816
t155,18.26781528
t156,18.26781528
t157,18.32902816
t158,18.32902816
t159,18.32902816
t160,18.32902816
t161,18.32902816
t162,20.82197008
t163,63.71216111067109
t164,25.25487948
t165,24.45569672
t166,21.018487190000002
t167,19.3627868
t168,18.32902816
t169,25.012179760000002
t170,24.625594650666656
t171,24.767279480000003
t172,24.927325699999997
t173,25.04102398289655
t174,25.500001272946637
t175,51.878311193824594
t176,52.57776912677122
