Costs,Total,Zone1
cTotal,9.71480969619494e9,9.674550363520546e9
cFix,4.767722007014542e9,4.767722007014541e9
cVar,4.825395169346068e9,4.825395169346125e9
cNSE,0.0,0.0
cStart,8.143318715987982e7,8.143318715987982e7
cUnmetRsv,4.025933267443105e7,-
cNetworkExp,0.0,-
