Costs,Total,Zone1
cTotal,9.718343653067936e9,9.678084320393621e9
cFix,4.768581918953779e9,4.768581918953779e9
cVar,4.825656751890331e9,4.825656751890472e9
cNSE,0.0,0.0
cStart,8.38456495493717e7,8.38456495493717e7
cUnmetRsv,4.0259332674430974e7,-
cNetworkExp,0.0,-
