Resource,biomass,conventional_steam_coal_1,conventional_steam_coal_2,conventional_steam_coal_3,conventional_steam_coal_4,conventional_steam_coal_5,conventional_steam_coal_6,conventional_steam_coal_7,conventional_steam_coal_8,conventional_steam_coal_9,conventional_steam_coal_10,conventional_steam_coal_11,conventional_steam_coal_12,natural_gas_fired_combined_cycle,natural_gas_fired_combined_cycle_1,natural_gas_fired_combined_cycle_2,natural_gas_fired_combined_cycle_3,natural_gas_fired_combined_cycle_4,natural_gas_fired_combined_cycle_5,natural_gas_fired_combined_cycle_6,natural_gas_fired_combined_cycle_7,natural_gas_fired_combined_cycle_8,natural_gas_fired_combined_cycle_9,natural_gas_fired_combined_cycle_10,natural_gas_fired_combined_cycle_11,natural_gas_fired_combined_cycle_12,natural_gas_fired_combined_cycle_13,natural_gas_fired_combined_cycle_14,natural_gas_fired_combustion_turbine,natural_gas_fired_combustion_turbine_1,natural_gas_fired_combustion_turbine_2,natural_gas_fired_combustion_turbine_3,natural_gas_fired_combustion_turbine_4,natural_gas_fired_combustion_turbine_5,natural_gas_fired_combustion_turbine_6,natural_gas_fired_combustion_turbine_7,natural_gas_fired_combustion_turbine_8,natural_gas_fired_combustion_turbine_9,natural_gas_fired_combustion_turbine_10,natural_gas_fired_combustion_turbine_11,natural_gas_fired_combustion_turbine_12,natural_gas_fired_combustion_turbine_13,natural_gas_fired_combustion_turbine_14,natural_gas_fired_combustion_turbine_15,natural_gas_steam_turbine,natural_gas_steam_turbine_1,natural_gas_steam_turbine_2,natural_gas_steam_turbine_3,natural_gas_steam_turbine_4,natural_gas_steam_turbine_5,natural_gas_steam_turbine_6,natural_gas_steam_turbine_7,natural_gas_steam_turbine_8,natural_gas_steam_turbine_9,natural_gas_steam_turbine_10,natural_gas_steam_turbine_11,natural_gas_steam_turbine_12,natural_gas_steam_turbine_13,natural_gas_steam_turbine_14,natural_gas_steam_turbine_15,natural_gas_steam_turbine_16,natural_gas_steam_turbine_17,nuclear,nuclear_1,onshore_wind_turbine,onshore_wind_turbine_exp,onshore_wind_turbine_ppa_1,onshore_wind_turbine_ppa_2,onshore_wind_turbine_ppa_3,small_hydroelectric,solar_photovoltaic,solar_photovoltaic_exp,solar_photovoltaic_ppa_1,solar_photovoltaic_ppa_2,solar_photovoltaic_ppa_3,Battery,Battery_exp,Battery_ppa_1,Battery_ppa_2,Battery_ppa_3,Flexible_demand_1,Flexible_demand_2,Flexible_demand_3,Coal_retrofit_1,Coal_retrofit_2,Coal_retrofit_3,Coal_retrofit_4,Coal_retrofit_5,Coal_retrofit_6,Coal_retrofit_7,Coal_retrofit_8,Coal_retrofit_9,Coal_retrofit_10,Coal_retrofit_11,Coal_retrofit_12,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,532624.8018550543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346681.1567055696,692062.2007903113,0.0,0.0,3.3517437920250385e6,689802.577257122,4.0179230373661243e6,3.026083031478417e7,2.22926749054635e6,158128.43576346638,2.2853004814028878e7,1.0504135974416642e6,3.735036488334026e6,5.722464606328318e7,1.789916568874181e6,205031.29712472038,2.4074316573238173e6,2.3944670234108455e6,3.755613585841708e7,2.5232524925983083e6,104086.85155047048,2.0456612115081605e6,5980.820810439563,26622.037087912096,24444.506250000024,847.6668750000001,60127.35703822058,394430.6428898348,257503.15322795315,85844.19993002334,212337.66866619748,25405.799216923668,101654.43532803156,4123.803090659341,233318.86389577916,11182.898076923071,962243.9835393388,584523.3732441847,4612.067802197804,1.7324635276225063e6,81573.50966595867,88296.95517512198,6.642651507940836e6,1.0008745521311662e6,1.0076342845571005e6,1.2184230386264853e6,209998.22330374393,256391.4597410902,38467.29463935073,3.431438459346574e6,676358.1524499737,252228.23991282267,115196.14291949774,66780.5501653724,2.0971440000000093e7,2.047212000000004e7,9.402511773127739e7,0.0,5.806551890412779e6,1.9013196603771322e6,5.170428993200585e6,0.0,2.011172752335165e7,2.1822394454613913e7,2.379625107790311e6,4.1576001983088967e6,2.625015255927946e6,717834.5094861694,0.0,344307.0618373454,1.1176189979606138e6,1.1938192054134985e6,1.743942565327378e6,1.745826350656106e6,1.7296673226510903e6,0.0,0.0,267904.91115683434,0.0,0.0,0.0,0.0,0.0,217663.72254958507,0.0,0.0,0.0,4.045040523684551e8
t1,62.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.47999999999996,0.0,0.0,3316.096504249192,0.0,0.0,1885.5720000000001,0.0,605.1969999999999,7250.4,335.692,0.0,0.0,19.661635424237065,3321.5640000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,0.0,0.0,0.0,308.87999999999994,0.0,135.884,36.62700000000001,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2393.9999999999995,2336.9999999999995,15259.328,0.0,671.5631737933649,34.04271213638228,178.51642898436847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.62003566693517,758.1404973239177,613.6667804759314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40232.98376805433
t2,62.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.47999999999996,0.0,0.0,3613.6563032955546,0.0,0.0,1885.5720000000001,0.0,605.1969999999999,7250.4,335.692,0.0,0.0,19.661635424237065,3321.5640000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,0.0,0.0,0.0,308.87999999999994,0.0,135.884,36.62700000000001,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2393.9999999999995,2336.9999999999995,15395.572,0.0,588.8832855625235,0.8303100521068848,197.21815011606424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.94437110847653,815.9973466188931,619.6095065549357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40740.720908732794
t3,62.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.47999999999996,0.0,0.0,3328.094425521623,0.0,0.0,1885.5720000000001,0.0,605.1969999999999,7250.4,335.692,0.0,0.0,19.661635424237065,3321.5640000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,0.0,0.0,0.0,308.87999999999994,0.0,135.884,36.62700000000001,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2393.9999999999995,2336.9999999999995,15872.426000000001,0.0,560.1984263803948,2.4909301563206543,185.31705485043966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.8565398574052,841.5640360814795,658.7379113873604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41013.69495965926
t4,62.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.47999999999996,0.0,0.0,4014.0156334279986,0.0,0.0,2099.813333427999,0.0,605.1969999999999,7250.4,335.692,0.0,0.0,19.661635424237065,3321.5640000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,0.0,0.0,0.0,308.87999999999994,0.0,135.884,36.62700000000001,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2393.9999999999995,2336.9999999999995,15395.572,0.0,475.8311934917811,8.303100521068849,119.01095265624568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.25048732191897,858.7785802926312,748.0707281574544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41506.08364472134
t5,62.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.47999999999996,0.0,0.0,4179.599999999999,0.0,0.0,3626.1,0.0,605.1969999999999,7250.4,335.692,0.0,0.0,19.661635424237065,3706.1697000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,0.0,0.0,0.0,308.87999999999994,0.0,135.884,36.62700000000001,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2393.9999999999995,2336.9999999999995,13794.705,0.0,323.9701742922765,22.41837140688589,108.81001385713884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.52035616567395,0.0,565.6624241948235,736.6938709145401,780.8225846299612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42049.34613088553
t6,62.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.47999999999996,0.0,0.0,4179.599999999999,0.0,0.0,3626.1,0.0,605.1969999999999,7250.4,335.692,0.0,0.0,19.661635424237065,5655.970994076864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,0.0,0.0,0.0,308.87999999999994,0.0,135.884,36.62700000000001,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2393.9999999999995,2336.9999999999995,13181.607,0.0,312.1587616878706,54.8004634390544,61.205632794640636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1362851913649,0.0,602.9690557414294,845.1910687988808,853.9221846346594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43462.535081789
t7,62.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.47999999999996,0.0,0.0,4179.599999999999,0.0,0.0,3626.1,0.0,605.1969999999999,7250.4,335.692,0.0,0.0,19.661635424237065,6327.8743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,0.0,0.0,0.0,308.87999999999994,0.0,135.884,36.62700000000001,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2393.9999999999995,2336.9999999999995,11989.472,0.0,329.03220826559334,81.37038510647471,40.80375519642708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.027739191676,453.9629385766998,604.0923260649066,463.72641003234924,438.35784055737304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42996.29353841573
t8,62.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.47999999999996,0.0,0.0,4179.599999999999,0.0,0.0,3626.1,0.0,605.1969999999999,7250.4,335.692,0.0,0.0,19.661635424237065,6322.5443000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,0.0,0.0,0.0,308.87999999999994,0.0,135.884,36.62700000000001,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2393.9999999999995,2336.9999999999995,11716.983999999999,0.0,308.784072372326,95.48565599229175,86.70797979240754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.05556735141374,851.9888910715922,629.9127984916738,472.15564752029434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42735.19254801623
t9,62.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.43696024497604,0.0,0.0,4179.599999999999,0.0,0.0,3626.1,0.0,766.5484999999999,7250.4,407.246,0.0,0.0,19.661635424237065,6556.196760244977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,0.0,0.0,0.0,308.87999999999994,0.0,135.884,36.62700000000001,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2393.9999999999995,2336.9999999999995,10933.581,0.0,325.6575189500488,119.56464750339141,258.42378291070486,0.0,100.617,109.17529885438555,10.478545613383046,36.485986106696174,27.217380622419366,0.0,0.0,0.0,416.439645150844,639.1130330198757,588.6181319895682,151.20592341917347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0579943728949,0.0,0.0,0.0,42592.26874442757
t10,62.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.47999999999996,0.0,0.0,4179.599999999999,0.0,0.0,3626.1,0.0,605.1969999999999,7250.4,335.692,0.0,0.0,19.661635424237065,5167.306570721385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,0.0,0.0,0.0,308.87999999999994,0.0,135.884,36.62700000000001,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2393.9999999999995,2336.9999999999995,10627.032,0.0,447.1463343096525,120.39495755549828,319.6294157053455,0.0,2122.1040000000003,2302.606303110677,57.63200087360675,156.67511681110707,83.25316425681217,0.0,0.0,0.0,132.0729274946751,0.0,386.9584428836408,482.5937762056196,488.8541981047424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44773.832843457
t11,62.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.47999999999996,0.0,0.0,3218.4324225893783,0.0,0.0,1885.5720000000001,0.0,605.1969999999999,7250.4,335.692,0.0,0.0,19.661635424237065,3321.5640000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,0.0,0.0,0.0,308.87999999999994,0.0,135.884,36.62700000000001,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2393.9999999999995,2336.9999999999995,11478.557,0.0,624.3175233757412,127.86774802446027,340.03129330355904,0.0,3768.564,4089.1111934551673,151.9389113940542,296.1803578072983,140.88997028075906,0.0,0.0,0.0,233.98464621744145,0.0,81.77631727940472,200.0,377.1114884648821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44409.77250761638
t12,62.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.47999999999996,0.0,0.0,2122.308,0.0,0.0,1885.5720000000001,0.0,605.1969999999999,6821.1943,335.692,0.0,0.0,19.661635424237065,3321.5640000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,0.0,0.0,0.0,308.87999999999994,0.0,135.884,36.62700000000001,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2393.9999999999995,2336.9999999999995,12227.899,0.0,727.2455474998499,158.58921995241502,404.6372390312352,0.0,4491.177000000001,4873.188339773027,267.20291314126763,375.5910334512841,214.53700020024678,0.0,0.0,0.0,86.30009285880097,0.0,118.81051968226242,200.0,201.30610703101812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45320.59594804564
t13,62.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.47999999999996,0.0,0.0,2357.50628564705,0.0,0.0,1885.5720000000001,0.0,605.1969999999999,7060.622585647049,335.692,0.0,0.0,19.661635424237065,3321.5640000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,0.0,0.0,0.0,308.87999999999994,0.0,135.884,36.62700000000001,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2393.9999999999995,2336.9999999999995,11785.106,0.0,679.9998970822263,208.40782307882807,703.8647771383671,0.0,4500.324,4883.113366941609,341.8625506366219,386.3222058356065,342.61879136457316,0.0,0.0,0.0,0.0,0.0,399.4131630383329,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45879.7710818345
t14,62.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.47999999999996,0.0,0.0,2542.1837,0.0,0.0,1885.5720000000001,0.0,605.1969999999999,7250.4,335.692,0.0,0.0,19.661635424237065,3321.5640000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,0.0,0.0,0.0,308.87999999999994,0.0,135.884,36.62700000000001,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2393.9999999999995,2336.9999999999995,10116.116999999998,0.0,599.007353509157,269.8507669347376,924.8851177856806,0.0,4664.97,5061.763855976057,354.9607326533507,478.61028834077916,373.03821676610073,0.0,0.0,0.0,0.0,0.0,200.0,200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45266.3966673901
t15,62.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.47999999999996,0.0,0.0,3406.866793531364,0.0,0.0,1885.5720000000001,0.0,605.1969999999999,7250.4,335.692,0.0,0.0,19.661635424237065,3321.5640000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,0.0,0.0,0.0,308.87999999999994,0.0,135.884,36.62700000000001,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2393.9999999999995,2336.9999999999995,8889.921,0.0,578.7592176158898,320.4996801132575,992.8913764463922,0.0,4042.974,4386.862008512583,282.9207315613422,517.2425089243397,302.59323162572116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43002.540183755125
t16,62.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.47999999999996,0.0,0.0,3917.074386521243,0.0,0.0,2039.2720865212434,0.0,605.1969999999999,7250.4,335.692,0.0,0.0,19.661635424237065,3321.5640000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,0.0,0.0,0.0,308.87999999999994,0.0,135.884,36.62700000000001,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2393.9999999999995,2336.9999999999995,7152.8099999999995,0.0,593.9453195358403,381.942623969167,899.3827707879136,0.0,4180.179,4535.73741604129,137.53091117565248,444.27053671094745,163.30428373451616,0.0,0.0,0.0,0.0,0.0,22.104561395507204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41862.991531817555
t17,62.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.64000000000016,0.0,0.0,4179.599999999999,0.0,0.0,3626.1,0.0,605.1969999999999,7250.4,335.692,0.0,0.0,19.661635424237044,4792.936284858911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,0.0,0.0,0.0,308.87999999999994,0.0,135.884,36.62700000000001,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2393.9999999999995,2336.9999999999995,5517.8820000000005,0.0,431.96023238970207,327.1421605301126,754.869471133901,0.0,3969.798,4307.461791163939,48.463273461896584,244.67073036255078,48.03067168662241,0.0,0.0,0.0,0.0,0.0,286.76341423380126,195.37402919273623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42825.085694438414
t18,62.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,907.2000000000002,0.0,679.9343885157979,4179.599999999999,477.44000000000005,0.0,3626.1,0.0,927.9,7250.4,478.8,0.0,261.21147913969577,676.301635424237,6732.900000000001,527.3599999999999,0.0,965.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,79.56000000000007,0.0,0.0,1540.0799999999997,0.0,135.884,276.597,0.0,0.0,0.0,989.097,245.1,96.33,0.0,0.0,2393.9999999999995,2336.9999999999995,3917.0150000000003,0.0,165.35977646168283,272.3416970910582,685.1630560066715,0.0,1353.7559999999999,1468.9040209499144,2.6196364033457615,55.80209639847649,0.0,0.0,0.0,174.0859888721212,468.1790897481653,111.15982723102852,454.2574815005503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45094.864173742746
t19,62.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,907.2000000000002,0.0,948.7456583941367,4179.599999999999,671.4,0.0,3626.1,0.0,927.9,7250.4,478.8,0.0,257.130049778138,923.3999999999999,6732.900000000001,741.5999999999999,0.0,675.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.68749999999994,0.0,0.0,835.38,0.0,0.0,1944.0,0.0,366.57880000000006,378.90000000000003,0.0,151.50799999999998,0.0,1270.8647827620593,270.90000000000003,106.47000000000001,0.0,0.0,2393.9999999999995,2336.9999999999995,3644.527,0.0,60.74440767980184,266.52952672631005,510.0469399553385,0.0,0.0,0.0,0.0,0.0,0.0,541.4897551048839,0.0,238.40090849396304,534.0845520052899,849.2954529769544,219.7860482173589,0.0,0.0,0.0,0.0,281.6827143404762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45905.142096434705
t20,62.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,907.2000000000002,0.0,948.7456583941367,4179.599999999999,671.4,0.0,3626.1,0.0,927.9,7250.4,478.8,0.0,257.130049778138,923.3999999999999,6732.900000000001,741.5999999999999,0.0,675.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.68749999999994,0.0,0.0,835.38,0.0,0.0,1944.0,0.0,368.1388,378.90000000000003,0.0,151.50799999999998,0.0,1276.0127827620593,270.90000000000003,106.47000000000001,0.0,0.0,2393.9999999999995,2336.9999999999995,4053.2589999999996,0.0,97.86599015079186,389.41541443812895,379.1348920334683,0.0,0.0,0.0,0.0,0.0,0.0,88.59811548715905,0.0,238.40090849396304,411.4012834213712,421.6818058260318,0.0,0.0,0.0,0.0,0.0,464.54979921474524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45309.56999999999
t21,62.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,907.2000000000002,0.0,948.7456583941367,4179.599999999999,671.4,0.0,3626.1,0.0,927.9,7250.4,478.8,0.0,257.130049778138,923.3999999999999,6732.900000000001,741.5999999999999,0.0,675.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.68749999999994,0.0,0.0,835.38,0.0,0.0,1944.0,0.0,372.20880000000005,378.90000000000003,0.0,151.50799999999998,0.0,1289.4437827620595,270.90000000000003,106.47000000000001,0.0,0.0,2393.9999999999995,2336.9999999999995,3814.832,0.0,302.03469374123694,446.70680803350405,331.53051097097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.40090849396304,349.90987013639585,465.08616719892984,42.43791272201815,0.0,0.0,0.0,0.0,213.74316321268176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44987.445825444025
t22,62.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,907.2000000000002,0.0,948.7456583941367,4179.599999999999,671.4,0.0,3626.1,0.0,927.9,7250.4,478.8,0.0,245.8379284569649,923.3999999999999,6732.900000000001,741.5999999999999,0.0,682.0817827620593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,540.3449999999999,0.0,0.0,1944.0,0.0,150.39857867882682,378.90000000000003,0.0,56.056,0.0,1314.9,184.47000000000003,68.27600000000001,0.0,0.0,2393.9999999999995,2336.9999999999995,4087.32,0.0,561.885771038167,427.6096768350457,462.4425588928403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.414076555793514,357.01311572275426,322.18023366495964,180.3229449638394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44307.224325965384
t23,62.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,907.2000000000002,0.0,948.7456583941367,4179.599999999999,671.4,0.0,3626.1,0.0,927.9,7250.4,478.8,0.0,185.7050359508775,923.3999999999999,6732.900000000001,741.5999999999999,0.0,396.2253080470608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,245.31,0.0,0.0,1944.0,0.0,135.884,378.90000000000003,0.0,56.056,0.0,958.793608047061,98.04,30.082,0.0,0.0,2393.9999999999995,2336.9999999999995,3917.0150000000003,0.0,894.292668619305,343.7483615722503,671.5618042745291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.6571595963708,0.0,422.4706022986495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43073.51220680024
t24,62.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,907.2000000000002,0.0,679.9343885157979,4179.599999999999,671.4,0.0,3626.1,0.0,927.9,7250.4,478.8,0.0,185.7050359508775,266.7599999999999,6732.900000000001,741.5999999999999,0.0,324.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,245.31,0.0,0.0,1563.8343,0.0,135.884,378.90000000000003,0.0,56.056,0.0,156.327,98.04,30.082,0.0,0.0,2393.9999999999995,2336.9999999999995,5075.089,0.0,782.9279212063349,308.0450293316543,889.1818319888068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.2134346980458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42047.96094169152
