Resource,biomass,conventional_steam_coal_1,conventional_steam_coal_2,conventional_steam_coal_3,conventional_steam_coal_4,conventional_steam_coal_5,conventional_steam_coal_6,conventional_steam_coal_7,conventional_steam_coal_8,conventional_steam_coal_9,conventional_steam_coal_10,conventional_steam_coal_11,conventional_steam_coal_12,natural_gas_fired_combined_cycle,natural_gas_fired_combined_cycle_1,natural_gas_fired_combined_cycle_2,natural_gas_fired_combined_cycle_3,natural_gas_fired_combined_cycle_4,natural_gas_fired_combined_cycle_5,natural_gas_fired_combined_cycle_6,natural_gas_fired_combined_cycle_7,natural_gas_fired_combined_cycle_8,natural_gas_fired_combined_cycle_9,natural_gas_fired_combined_cycle_10,natural_gas_fired_combined_cycle_11,natural_gas_fired_combined_cycle_12,natural_gas_fired_combined_cycle_13,natural_gas_fired_combined_cycle_14,natural_gas_fired_combustion_turbine,natural_gas_fired_combustion_turbine_1,natural_gas_fired_combustion_turbine_2,natural_gas_fired_combustion_turbine_3,natural_gas_fired_combustion_turbine_4,natural_gas_fired_combustion_turbine_5,natural_gas_fired_combustion_turbine_6,natural_gas_fired_combustion_turbine_7,natural_gas_fired_combustion_turbine_8,natural_gas_fired_combustion_turbine_9,natural_gas_fired_combustion_turbine_10,natural_gas_fired_combustion_turbine_11,natural_gas_fired_combustion_turbine_12,natural_gas_fired_combustion_turbine_13,natural_gas_fired_combustion_turbine_14,natural_gas_fired_combustion_turbine_15,natural_gas_steam_turbine,natural_gas_steam_turbine_1,natural_gas_steam_turbine_2,natural_gas_steam_turbine_3,natural_gas_steam_turbine_4,natural_gas_steam_turbine_5,natural_gas_steam_turbine_6,natural_gas_steam_turbine_7,natural_gas_steam_turbine_8,natural_gas_steam_turbine_9,natural_gas_steam_turbine_10,natural_gas_steam_turbine_11,natural_gas_steam_turbine_12,natural_gas_steam_turbine_13,natural_gas_steam_turbine_14,natural_gas_steam_turbine_15,natural_gas_steam_turbine_16,natural_gas_steam_turbine_17,nuclear,nuclear_1,onshore_wind_turbine,onshore_wind_turbine_exp,onshore_wind_turbine_ppa_1,onshore_wind_turbine_ppa_2,onshore_wind_turbine_ppa_3,small_hydroelectric,solar_photovoltaic,solar_photovoltaic_exp,solar_photovoltaic_ppa_1,solar_photovoltaic_ppa_2,solar_photovoltaic_ppa_3,Battery,Battery_exp,Battery_ppa_1,Battery_ppa_2,Battery_ppa_3,Flexible_demand_1,Flexible_demand_2,Flexible_demand_3,Coal_retrofit_1,Coal_retrofit_2,Coal_retrofit_3,Coal_retrofit_4,Coal_retrofit_5,Coal_retrofit_6,Coal_retrofit_7,Coal_retrofit_8,Coal_retrofit_9,Coal_retrofit_10,Coal_retrofit_11,Coal_retrofit_12
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.97193096930587,-21.0098132173913,-20.971930969305866,-31.51680326909257,-21.83740683413554,0.0,0.0,0.0,-16.462576752,-53.36661246010844,-37.091206182528595,-30.58363834661161,-30.583638346611608,-82.84416859304334,-49.27516541810844,-40.90821810529815,-35.27731166377154,-20.587409931776307,-16.520728988,-47.76427567552284
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.972350416314196,-21.009393021126957,-20.97235041631419,-31.517433617764926,-21.837843591007356,0.0,0.0,0.0,-17.361682744000003,-53.36661246010844,-37.091206182528595,-30.58363834661161,-30.583638346611608,-82.84416859304334,-49.27516541810844,-40.90821810529815,-35.27731166377154,-20.587409931776307,-16.80104690666667,-47.76427567552284
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.97276987171163,-21.0098132173913,-20.97276987171163,-31.518063979044506,-21.83828035661449,0.0,0.0,0.0,-17.361682744000003,-53.36661246010844,-37.091206182528595,-30.58363834661161,-31.424592102611616,-82.84416859304334,-49.27516541810844,-40.90821810529815,-35.27731166377154,-20.587409931776307,-16.801046906666667,-47.76427567552284
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.973189335498343,-21.01023342205974,-20.97318933549834,-31.518694352931572,-21.83871713095711,0.0,0.0,0.0,-17.361682744000003,-53.36661246010844,-37.091206182528595,-31.424592102611616,-31.424592102611616,-82.84416859304334,-49.27516541810844,-40.90821810529815,-35.27731166377154,-21.42836368777631,-16.801046906666667,-47.76427567552284
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.9736088076745,-22.133091512817355,-20.97360880767449,-31.519324739426363,-21.83915391403539,0.0,0.0,0.0,-18.484219448404737,-53.36661246010844,-37.091206182528595,-32.54647783840173,-35.693610503611616,-82.84416859304334,-49.27516541810844,-40.90821810529815,-35.27731166377154,-22.551551347776304,-18.484870404000002,-47.76427567552284
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.974028288240262,-22.13169328905003,-20.974028288240255,-31.519955138529134,-21.839590705849506,0.0,0.0,0.0,-18.48519588830731,-53.36661246010844,-37.091206182528595,-32.548430731226226,-35.693610503611616,-32.54777976261161,-32.54777976261161,-40.90821810529815,-35.27731166377154,-22.495152102072932,-18.484870404000002,-47.76427567552284
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.974447777195806,-22.13213593176867,-20.974447777195802,-31.520585550240142,-21.840027506399636,0.0,0.0,0.0,-18.48617235424888,-53.36661246010844,-37.091206182528595,-32.549081712860485,-35.693610503611616,-32.54777976261161,-35.693610503611616,-40.90821810529815,-35.27731166377154,-22.495152102072932,-58.18134867706599,-47.76427567552284
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.9748672745413,-22.132578583340337,-20.974867274541293,-31.521215974559627,-21.84046431568595,0.0,0.0,0.0,-18.48617235424888,-53.36661246010844,-37.091206182528595,-32.549081712860485,-35.693610503611616,-35.693610503611616,-35.693610503611616,-40.90821810529815,-35.27731166377154,-22.60970358377631,-58.18134867706599,-47.76427567552284
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.975286780276903,-22.133021243765217,-20.9752867802769,-31.519512469250873,-21.840901133708623,0.0,0.0,0.0,-55.13834777142857,-53.36661246010844,-37.091206182528595,-34.1206951331116,-32.547779762611604,-35.693610503611616,-35.693610503611616,-40.90821810529815,-35.27731166377154,-22.60970358377631,-58.18134867706599,-47.76427567552284
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.975706294402794,-22.133463913043478,-20.975706294402787,-22.133463913043474,-21.84133796046783,0.0,0.0,0.0,-55.13834777142857,-53.36661246010844,-37.091206182528595,-34.1206951331116,-32.547779762611604,-35.693610503611616,-35.693610503611616,-40.90821810529815,-35.27731166377154,-22.60970358377631,-58.18134867706599,-47.76427567552284
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.976125816919133,-20.976125816919126,-20.97612581691913,-21.48875903863582,-21.48875903863582,0.0,0.0,0.0,-55.13834777142857,-37.091206182528595,-37.091206182528595,-22.956111688095785,-16.433500634,-22.956111688095785,-30.344835527266564,-40.90821810529815,-35.27731166377154,-20.529257695776298,-16.462576752000004,-47.76427567552284
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.976545347826086,-20.97654534782608,-20.976545347826082,-21.48918882241227,-21.48918882241227,0.0,0.0,0.0,-55.13834777142857,-37.091206182528595,-37.091206182528595,-22.956111688095785,-16.433500634,-22.956111688095785,-30.344835527266564,-40.90821810529815,-35.27731166377154,-20.529257695776298,-16.462576752000004,-47.76427567552284
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.97696488712383,-20.976964887123827,-20.976964887123827,-21.489618614784565,-21.489618614784565,0.0,0.0,0.0,-55.13834777142857,-37.091206182528595,-37.091206182528595,-16.434233996026148,-16.433500634,-55.13834777142857,-30.344835527266564,-40.90821810529815,-35.27731166377154,-20.529257695776298,-16.448405374013078,-47.76427567552284
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.977384434812524,-20.977384434812524,-20.977384434812524,-21.49004841575288,-21.49004841575288,0.0,0.0,0.0,-55.13834777142857,-37.091206182528595,-37.091206182528595,-16.434233996026148,-16.448405374013074,-55.13834777142857,-30.344835527266564,-40.90821810529815,-35.27731166377154,-28.603766286841456,-16.448405374013078,-47.76427567552284
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.0098132173913,-21.490478225317393,-21.0098132173913,-21.49047822531739,-21.49047822531739,0.0,0.0,0.0,-55.13834777142857,-37.091206182528595,-37.091206182528595,-16.462576752,-16.448405374013074,-55.13834777142857,-30.344835527266564,-40.90821810529815,-35.27731166377154,-28.603766286841456,-16.448405374013078,-47.76427567552284
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.490908043478264,-21.490908043478264,-21.49090804347826,-21.49090804347826,-21.49090804347826,0.0,0.0,0.0,-17.30463224057017,-37.091206182528595,-37.091206182528595,-16.462576752,-16.883053630000003,-30.344835527266564,-30.344835527266564,-40.90821810529815,-35.27731166377154,-28.603766286841456,-17.30463224057017,-47.76427567552284
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.133463913043478,-27.699935446941534,-22.133463913043474,-22.133463913043474,-22.133463913043474,0.0,0.0,0.0,-18.427819900570167,-37.091206182528595,-37.091206182528595,-16.462576752,-30.344835527266564,-30.344835527266564,-30.344835527266564,-40.90821810529815,-35.27731166377154,-28.603766286841456,-31.10626256112701,-47.76427567552284
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.70048945673067,-27.70048945673067,-29.785939548534266,-29.38657756324762,-27.70048945673067,0.0,0.0,0.0,-37.091206182528595,-37.091206182528595,-37.091206182528595,-30.344835527266564,-30.344835527266564,-30.344835527266564,-30.344835527266564,-40.90821810529815,-35.27731166377154,-28.603766286841456,-31.10626256112701,-47.76427567552284
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.701043477600223,-27.701043477600223,-29.78653527923985,-29.387165306553747,-27.701043477600223,0.0,0.0,0.0,-37.091206182528595,-37.091206182528595,-37.091206182528595,-30.345444495819176,-32.538304073997885,-30.344835527266564,-30.344835527266564,-40.90821810529815,-35.27731166377154,-28.603766286841456,-31.10626256112701,-47.76427567552284
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.701597509550414,-27.70159750955041,-29.787131021860283,-29.387753061614983,-27.701597509550414,0.0,0.0,0.0,-37.091206182528595,-37.091206182528595,-37.091206182528595,-30.345444495819176,-32.538304073997885,-30.344835527266564,-60.377539063213014,-40.90821810529815,-35.27731166377154,-28.603766286841456,-43.422761708486995,-47.76427567552284
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.702151552581462,-27.70215155258146,-29.787726776395814,-29.388340828431552,-27.702151552581466,0.0,0.0,0.0,-37.09120618252859,-37.09120618252859,-37.091206182528595,-30.34725909180759,-29.250830332570178,-30.344835527266564,-60.377539063213014,-40.90821810529815,-35.27731166377154,-28.603766286841456,-30.759650656570184,-47.76427567552284
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.702705606693595,-27.70270560669359,-28.324550975911308,-29.188287,-27.7027056066936,0.0,0.0,0.0,-37.09120618252859,-37.09120618252859,-37.091206182528595,-30.34725909180759,-29.250830332570178,-30.344835527266564,-60.377539063213014,-40.90821810529815,-35.27731166377154,-28.603766286841456,-30.759650656570184,-47.76427567552284
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.70325967188703,-27.70325967188703,-28.325117478260868,-27.704326484875835,-27.703259671887036,0.0,0.0,0.0,-37.09120618252859,-37.09120618252859,-37.091206182528595,-30.34725909180759,-28.164791412357356,-30.344835527266564,-60.377539063213014,-40.90821810529815,-35.27731166377154,-28.603766286841456,-30.759650656570184,-47.76427567552284
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.703813748161995,-27.703813748161995,-27.704880582487483,-27.704880582487483,-27.703813748162002,0.0,0.0,0.0,-37.09120618252859,-37.09120618252859,-37.091206182528595,-30.34725909180759,-28.164791412357356,-30.344835527266564,-60.377539063213014,-40.90821810529815,-35.27731166377154,-28.603766286841456,-30.759650656570184,-47.76427567552284
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.704367835518703,-27.704367835518703,-27.705434691181306,-27.705434691181306,-27.70436783551871,0.0,0.0,0.0,-37.09120618252859,-37.09120618252859,-37.091206182528595,-30.34725909180759,-28.605422293834753,-30.344835527266564,-60.377539063213014,-40.90821810529815,-35.27731166377154,-28.603766286841456,-30.759650656570184,-47.76427567552284
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.704921933957383,-27.705988810957525,-27.705988810957525,-27.705988810957525,-27.70492193395739,0.0,0.0,0.0,-29.29909011186824,-28.611161603199605,-37.091206182528595,-25.985229386376954,-27.727066184349795,-60.37753906321303,-60.377539063213014,-40.90821810529815,-35.27731166377154,-28.16562678855751,-22.314586062,-47.76427567552284
