Costs,Total,Zone1
cTotal,9.880237446866688e9,9.86175598397283e9
cFix,5.411741773966829e9,5.411741773966828e9
cVar,4.356745718720417e9,4.356745718720584e9
cNSE,0.0,0.0
cStart,9.326849128541723e7,9.326849128541723e7
cUnmetRsv,1.8481462894035276e7,-
cNetworkExp,0.0,-
