Costs,Total,Zone1
cTotal,9.900317987252602e9,9.88173672490615e9
cFix,5.501609646909797e9,5.501609646909796e9
cVar,4.2802350961445327e9,4.2802350961448255e9
cNSE,0.0,0.0
cStart,9.989198185153124e7,9.989198185153124e7
cUnmetRsv,1.8581262346736424e7,-
cNetworkExp,0.0,-
