Costs,Total,Zone1
cTotal,1.0277395684526442e10,1.023296820385784e10
cFix,4.969584099168213e9,4.969584099168212e9
cVar,5.177329559694122e9,5.177329559693914e9
cNSE,0.0,0.0
cStart,8.605454499571608e7,8.605454499571608e7
cUnmetRsv,4.442748066838906e7,-
cNetworkExp,0.0,-
