Costs,Total,Zone1
cTotal,1.053395969393976e10,1.048737923012377e10
cFix,5.214610875139797e9,5.214610875139797e9
cVar,5.178583664007661e9,5.178583664007543e9
cNSE,0.0,0.0
cStart,9.418469097642969e7,9.418469097642969e7
cUnmetRsv,4.658046381594441e7,-
cNetworkExp,0.0,-
