Costs,Total,Zone1
cTotal,1.0278471633423311e10,1.0233305247345432e10
cFix,4.989258777007984e9,4.989258777007982e9
cVar,5.1551248638727665e9,5.155124863872604e9
cNSE,0.0,0.0
cStart,8.89216064648455e7,8.89216064648455e7
cUnmetRsv,4.516638607771017e7,-
cNetworkExp,0.0,-
