Resource,biomass,conventional_steam_coal_1,conventional_steam_coal_2,conventional_steam_coal_3,conventional_steam_coal_4,conventional_steam_coal_5,conventional_steam_coal_6,conventional_steam_coal_7,conventional_steam_coal_8,conventional_steam_coal_9,conventional_steam_coal_10,conventional_steam_coal_11,conventional_steam_coal_12,natural_gas_fired_combined_cycle,natural_gas_fired_combined_cycle_1,natural_gas_fired_combined_cycle_2,natural_gas_fired_combined_cycle_3,natural_gas_fired_combined_cycle_4,natural_gas_fired_combined_cycle_5,natural_gas_fired_combined_cycle_6,natural_gas_fired_combined_cycle_7,natural_gas_fired_combined_cycle_8,natural_gas_fired_combined_cycle_9,natural_gas_fired_combined_cycle_10,natural_gas_fired_combined_cycle_11,natural_gas_fired_combined_cycle_12,natural_gas_fired_combined_cycle_13,natural_gas_fired_combined_cycle_14,natural_gas_fired_combustion_turbine,natural_gas_fired_combustion_turbine_1,natural_gas_fired_combustion_turbine_2,natural_gas_fired_combustion_turbine_3,natural_gas_fired_combustion_turbine_4,natural_gas_fired_combustion_turbine_5,natural_gas_fired_combustion_turbine_6,natural_gas_fired_combustion_turbine_7,natural_gas_fired_combustion_turbine_8,natural_gas_fired_combustion_turbine_9,natural_gas_fired_combustion_turbine_10,natural_gas_fired_combustion_turbine_11,natural_gas_fired_combustion_turbine_12,natural_gas_fired_combustion_turbine_13,natural_gas_fired_combustion_turbine_14,natural_gas_fired_combustion_turbine_15,natural_gas_steam_turbine,natural_gas_steam_turbine_1,natural_gas_steam_turbine_2,natural_gas_steam_turbine_3,natural_gas_steam_turbine_4,natural_gas_steam_turbine_5,natural_gas_steam_turbine_6,natural_gas_steam_turbine_7,natural_gas_steam_turbine_8,natural_gas_steam_turbine_9,natural_gas_steam_turbine_10,natural_gas_steam_turbine_11,natural_gas_steam_turbine_12,natural_gas_steam_turbine_13,natural_gas_steam_turbine_14,natural_gas_steam_turbine_15,natural_gas_steam_turbine_16,natural_gas_steam_turbine_17,nuclear,nuclear_1,onshore_wind_turbine,onshore_wind_turbine_exp,onshore_wind_turbine_ppa_1,onshore_wind_turbine_ppa_2,onshore_wind_turbine_ppa_3,small_hydroelectric,solar_photovoltaic,solar_photovoltaic_exp,solar_photovoltaic_ppa_1,solar_photovoltaic_ppa_2,solar_photovoltaic_ppa_3,Battery,Battery_exp,Battery_ppa_1,Battery_ppa_2,Battery_ppa_3,Flexible_demand_1,Flexible_demand_2,Flexible_demand_3,Coal_retrofit_1,Coal_retrofit_2,Coal_retrofit_3,Coal_retrofit_4,Coal_retrofit_5,Coal_retrofit_6,Coal_retrofit_7,Coal_retrofit_8,Coal_retrofit_9,Coal_retrofit_10,Coal_retrofit_11,Coal_retrofit_12,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107135.75873846508,417450.34008293774,3.74481564848517e6,286175.8595057456,82129.38889302273,2.0430802949167402e6,242248.55036707682,375354.5035799294,9.087379106756777e6,179371.1638480356,51045.414187787545,310562.22995516163,820423.221551355,3.8878797122940156e6,263826.47893917054,5242.116964285715,333008.4415440889,240.01256868131878,2163.2266483516482,4278.274499999996,36.271875,15081.007829670332,39893.33979144101,10698.403727130826,4999.0222617325635,18574.57214308353,1196.1571428571428,13130.818969803959,161.86045329670333,17791.9569887737,950.2612744752037,1.1572131464304011e6,0.0,0.0,1.1626303819326807e6,163780.8718829215,0.0,5.737522880776752e6,227822.86074114838,379038.8270452993,1.317946986505538e6,0.0,382812.8499640014,0.0,1.8147543146500257e6,0.0,193552.57376654833,92717.62787606839,125928.8822458339,2.0971440000000026e7,2.0472120000000015e7,9.626108108427191e7,0.0,4.9553288689736435e6,3.430454897163517e6,1.9457117502757388e8,0.0,2.0051558356318694e7,0.0,3.562266016842146e6,4.62954157565618e6,4.665294036086595e6,604102.2620836014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30233.318846311682,699749.3752621699,1.3409957686622534e6,0.0,0.0,0.0,0.0,781316.2353872994,828451.5258562622,288469.11638815096,0.0,1.251029585466539e6,4.145166526714404e8
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637.4505040846856,0.0,0.0,0.0,0.0,0.0,2315.165400000001,0.0,0.0,0.0,235.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,0.0,20.039999999999996,0.0,308.87999999999994,0.0,55.3929180857746,36.62700000000001,0.0,56.056,0.0,156.327,0.0,0.0,0.0,15.005999999999998,2393.9999999999995,2336.9999999999995,15259.328,0.0,966.1186177042231,93.28069788115758,13627.149071060003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.11048821007696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896.9484080331425,39554.485105059066
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637.4505040846856,0.0,0.0,0.0,0.0,0.0,2316.965400000001,0.0,0.0,0.0,235.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,0.0,20.039999999999996,0.0,308.87999999999994,0.0,55.3929180857746,36.62700000000001,0.0,56.056,0.0,156.327,0.0,0.0,0.0,15.005999999999998,2393.9999999999995,2336.9999999999995,15395.572,0.0,847.1743657758137,2.27513897271116,12933.449798535297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.10839139242133,0.0,155.7520027483652,0.0,0.0,0.0,0.0,0.0,10.759620943889226,0.0,0.0,1008.0,39060.44114053896
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637.4505040846856,0.0,0.0,0.0,0.0,0.0,2317.3854000000006,0.0,0.0,0.0,235.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,0.0,20.039999999999996,0.0,308.87999999999994,0.0,55.3929180857746,36.62700000000001,0.0,56.056,0.0,156.327,0.0,0.0,0.0,15.005999999999998,2393.9999999999995,2336.9999999999995,15872.426000000001,0.0,805.9079926577942,6.825416918133481,12443.073276636043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.16090442730598,0.0,0.0,0.0,0.0,0.0,511.56162094388935,0.0,0.0,536.6818592230774,39115.40689297671
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637.4505040846856,0.0,0.0,0.0,0.0,0.0,2318.6354000000006,0.0,0.0,0.0,235.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,0.0,20.039999999999996,0.0,308.87999999999994,0.0,55.3929180857746,36.62700000000001,0.0,56.056,0.0,156.327,0.0,0.0,0.0,15.005999999999998,2393.9999999999995,2336.9999999999995,15395.572,0.0,684.53630701656,22.7513897271116,13336.541344908941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.10839139242133,0.0,381.2073076517186,0.0,0.0,0.0,0.0,0.0,417.3048120072491,0.0,0.0,643.7958043263403,39590.837179200804
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637.4505040846856,0.0,0.0,0.0,0.0,0.0,2323.4154000000003,0.0,0.0,0.0,235.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,0.0,20.039999999999996,0.0,308.87999999999994,0.0,55.3929180857746,36.62700000000001,0.0,56.056,0.0,156.327,0.0,0.0,0.0,15.005999999999998,2393.9999999999995,2336.9999999999995,13794.705,0.0,466.06727286233877,61.428752263201325,15447.389358541825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.43357139796115,377.5400000000001,0.0,0.0,0.0,0.0,0.0,42.61209199709865,0.0,0.0,1008.0,40161.97586923288
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662.4826159240074,0.0,0.0,0.0,0.0,0.0,3474.4517642622304,0.0,0.0,0.0,235.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,0.0,20.039999999999996,0.0,308.87999999999994,0.0,55.3929180857746,36.62700000000001,0.0,56.056,0.0,156.327,0.0,0.0,0.0,15.005999999999998,2393.9999999999995,2336.9999999999995,13181.607,0.0,449.075236872566,150.15917219893657,12401.365946432397,0.0,0.0,0.0,0.0,0.0,0.0,726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.55851181200415,566.0,878.0,0.0,0.0,0.0,0.0,182.51250107876325,377.79800000000006,176.18533333333338,0.0,433.44000000000005,39403.57000000002
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1255.3729839742166,0.0,0.0,0.0,0.0,0.0,3843.4553524229086,0.0,0.0,0.0,656.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.65485122047204,0.0,0.0,0.0,62.624999999999986,0.0,1540.0799999999997,0.0,251.50449143292693,276.597,0.0,151.50799999999998,0.0,989.097,0.0,0.0,0.0,45.932999999999986,2393.9999999999995,2336.9999999999995,11989.472,0.0,473.3495740008128,222.96361932569368,8267.5772976216,0.0,0.0,0.0,0.0,0.0,0.0,726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.564389949826353,566.0,878.0,0.0,0.0,0.0,0.0,623.0681067182165,878.6000000000001,526.5073333333335,0.0,1008.0,40502.57000000001
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.6633064814404,0.0,0.0,0.0,0.0,0.0,1915.031714814642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,0.0,20.039999999999996,0.0,308.87999999999994,0.0,55.3929180857746,36.62700000000001,0.0,56.056,0.0,156.327,0.0,0.0,0.0,15.005999999999998,2393.9999999999995,2336.9999999999995,11716.983999999999,0.0,444.22036944691666,261.6409818617834,17568.601757445897,0.0,0.0,0.0,0.0,0.0,0.0,726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.55851181200415,566.0,878.0,0.0,0.0,0.0,0.0,100.49210671821659,377.79800000000006,176.18533333333335,0.0,433.44000000000005,41035.57000000001
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,0.0,20.039999999999996,0.0,610.7756999999999,0.0,55.3929180857746,150.29700000000003,0.0,56.056,0.0,156.327,0.0,0.0,0.0,15.005999999999998,2393.9999999999995,2336.9999999999995,10933.581,0.0,468.4947065751635,327.62001207040703,23179.606819797333,0.0,100.617,0.0,23.78130803024223,63.74348702409247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.38,420.28652330299445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764.5790388139005,42440.20951369991
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,0.0,20.039999999999996,0.0,619.0156999999999,0.0,55.3929180857746,150.29700000000003,0.0,56.056,0.0,156.327,0.0,0.0,0.0,15.005999999999998,2393.9999999999995,2336.9999999999995,10627.032,0.0,643.2699338985406,329.89515104311823,22857.01696027303,0.0,2122.1040000000003,0.0,130.79719416633225,273.7220325152206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.99505897297308,87.60867959435414,0.0,0.0,0.0,0.0,0.0,130.12836344892108,0.0,0.0,380.9253196249402,43758.254311623205
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,0.0,20.039999999999996,0.0,623.9357,0.0,55.3929180857746,150.29700000000003,0.0,56.056,0.0,156.327,0.0,0.0,0.0,15.005999999999998,2393.9999999999995,2336.9999999999995,11478.557,0.0,727.7119736229877,350.3714017975187,21728.180210574777,0.0,3768.564,0.0,344.82896643851234,517.4471299602801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.70271353314763,0.0,0.0,0.0,4.019694770553114,45048.06270878355
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,0.0,20.039999999999996,0.0,624.4156999999999,0.0,55.3929180857746,150.29700000000003,0.0,56.056,0.0,156.327,0.0,0.0,0.0,15.005999999999998,2393.9999999999995,2336.9999999999995,12227.899,0.0,1025.6003255266999,434.55154378783163,20965.51551430704,0.0,4491.177000000001,0.0,0.0,591.0487817388685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45663.95178344622
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,0.0,20.039999999999996,0.0,620.1857,0.0,55.3929180857746,150.29700000000003,0.0,56.056,0.0,156.327,0.0,0.0,0.0,15.005999999999998,2393.9999999999995,2336.9999999999995,11785.106,0.0,978.2557862683466,571.0598821505012,20073.948444291433,0.0,4500.324,0.0,5.93566292055329,413.1315670383988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44251.690960755004
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,0.0,20.039999999999996,0.0,615.0856999999999,0.0,55.3929180857746,150.29700000000003,0.0,56.056,0.0,156.327,0.0,0.0,0.0,15.005999999999998,2393.9999999999995,2336.9999999999995,10116.116999999998,0.0,861.7389680527618,739.4201661311271,21479.815442019466,0.0,4664.97,0.0,92.47810552983807,214.7969074514729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44088.16620727044
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,0.0,20.039999999999996,0.0,611.1857,0.0,55.3929180857746,150.29700000000003,0.0,56.056,0.0,156.327,0.0,0.0,0.0,15.005999999999998,2393.9999999999995,2336.9999999999995,8889.921,0.0,832.6097634988657,878.2036434665079,21325.829452437723,0.0,4042.974,0.0,107.4208588508342,61.826978883192105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42053.71531522289
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,0.0,20.039999999999996,0.0,611.4356999999999,0.0,55.3929180857746,150.29700000000003,0.0,56.056,0.0,156.327,0.0,0.0,0.0,15.005999999999998,2393.9999999999995,2336.9999999999995,7152.8099999999995,0.0,854.4566669142878,941.9761982466,23657.03532023224,0.0,4180.179,0.0,87.51953133231217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42789.15633481122
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,0.0,20.039999999999996,0.0,619.8156999999999,0.0,55.3929180857746,150.29700000000003,0.0,56.056,0.0,156.327,0.0,0.0,0.0,15.005999999999998,2393.9999999999995,2336.9999999999995,5517.8820000000005,0.0,621.4230304831184,896.4047552481971,27183.97809394821,0.0,3969.798,0.0,109.9885496398703,62.57868255570291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0058781378222,0.0,208.5659795430891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44513.18458764179
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,0.0,20.039999999999996,0.0,642.2656999999999,0.0,55.3929180857746,150.29700000000003,0.0,56.056,0.0,156.327,0.0,0.0,0.0,15.005999999999998,2393.9999999999995,2336.9999999999995,3917.0150000000003,0.0,237.88850385681877,746.2455830492606,32341.717125263713,0.0,1353.7559999999999,0.0,5.945327007560557,97.49003897802378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.54412893143163,709.025979543089,0.0,0.0,0.0,0.0,151.66831731161565,0.0,0.0,0.0,0.0,45549.305622027285
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,0.0,20.039999999999996,0.0,655.8656999999998,0.0,55.3929180857746,150.29700000000003,0.0,56.056,0.0,156.327,0.0,0.0,0.0,15.005999999999998,2393.9999999999995,2336.9999999999995,3644.527,0.0,87.38761366168852,730.3196102402825,35190.21779532551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.669657298190252,243.38,660.330327454621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.4479881742176,46795.88961024028
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,0.0,20.039999999999996,0.0,654.3057,0.0,55.3929180857746,150.29700000000003,0.0,56.056,0.0,156.327,0.0,0.0,0.0,15.005999999999998,2393.9999999999995,2336.9999999999995,4053.2589999999996,0.0,140.79115534383152,1001.0209870983,34963.259585919164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.0,294.2298317544686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46976.61017820153
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,0.0,20.039999999999996,0.0,650.2356999999998,0.0,55.3929180857746,150.29700000000003,0.0,56.056,0.0,156.327,0.0,0.0,0.0,15.005999999999998,2393.9999999999995,2336.9999999999995,3814.832,0.0,434.5106345956179,995.7705064431,35400.75277094225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.38,317.87987184748204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47161.105401914225
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,0.0,20.039999999999996,0.0,640.6757,0.0,55.3929180857746,150.29700000000003,0.0,56.056,0.0,156.327,0.0,0.0,0.0,15.005999999999998,2393.9999999999995,2336.9999999999995,4087.32,0.0,808.335426370619,980.7782679644,34533.30584330229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0058781378222,0.0,153.43696345595893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46526.601997316866
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,0.0,20.039999999999996,0.0,623.4956999999998,0.0,55.3929180857746,150.29700000000003,0.0,56.056,0.0,156.327,0.0,0.0,0.0,15.005999999999998,2393.9999999999995,2336.9999999999995,3917.0150000000003,0.0,957.7740260528999,941.9075347024203,32355.307197605503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.866491350479562,0.0,0.0,0.0,0.0,44115.10986779708
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,0.0,20.039999999999996,0.0,606.1556999999998,0.0,55.3929180857746,150.29700000000003,0.0,56.056,0.0,156.327,0.0,0.0,0.0,15.005999999999998,2393.9999999999995,2336.9999999999995,5075.089,0.0,939.0733882464,844.0765588758404,28285.895932917436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.99682937055957,0.0,0.0,0.0,41149.031327496006
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,0.0,0.0,0.0,20.039999999999996,0.0,593.5056999999999,0.0,55.3929180857746,150.29700000000003,0.0,56.056,0.0,156.327,0.0,0.0,0.0,15.005999999999998,2393.9999999999995,2336.9999999999995,4870.723,0.0,822.900028647567,930.7764247385999,29237.86877251235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.87639609103299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41867.39424007532
